38716,2198,in,2019-05-30 05:45:00,13.15
38716,2198,in,2019-05-30 06:00:00,12.68
38716,2198,in,2019-05-30 06:15:00,14.3
38716,2198,in,2019-05-30 06:30:00,17.85
38716,2198,in,2019-05-30 06:45:00,21.08
38716,2198,in,2019-05-30 07:00:00,24.0
38716,2198,in,2019-05-30 07:15:00,26.33
38716,2198,in,2019-05-30 07:30:00,30.5
38716,2198,in,2019-05-30 07:45:00,33.25
38716,2198,in,2019-05-30 08:00:00,33.08
38716,2198,in,2019-05-30 08:15:00,32.93
38716,2198,in,2019-05-30 08:30:00,35.58
38716,2198,in,2019-05-30 08:45:00,34.05
38716,2198,in,2019-05-30 09:00:00,33.7
38716,2198,in,2019-05-30 09:15:00,30.28
38716,2198,in,2019-05-30 09:30:00,28.55
38716,2198,in,2019-05-30 09:45:00,28.63
38716,2198,in,2019-05-30 10:00:00,28.53
38716,2198,in,2019-05-30 10:15:00,29.18
38716,2198,in,2019-05-30 10:30:00,25.9
38716,2198,in,2019-05-30 10:45:00,28.75
38716,2198,in,2019-05-30 11:00:00,26.35
38716,2198,in,2019-05-30 11:15:00,30.5
38716,2198,in,2019-05-30 11:30:00,32.05
38716,2198,in,2019-05-30 11:45:00,27.48
38716,2198,in,2019-05-30 12:00:00,25.05
38716,2198,in,2019-05-30 12:15:00,26.38
38716,2198,in,2019-05-30 12:30:00,26.18
38716,2198,in,2019-05-30 12:45:00,23.83
38716,2198,in,2019-05-31 09:00:00,33.8
38716,2198,in,2019-05-31 09:15:00,32.83
38716,2198,in,2019-05-31 09:30:00,31.7
38716,2198,in,2019-05-31 09:45:00,33.5
38716,2198,in,2019-05-31 10:00:00,32.03
38716,2198,in,2019-05-31 10:15:00,32.03
38716,2198,in,2019-05-31 10:30:00,33.5
38716,2198,in,2019-05-31 10:45:00,30.83
38716,2198,in,2019-05-31 11:00:00,29.15
38716,2198,in,2019-05-31 11:15:00,31.18
38716,2198,in,2019-05-31 11:30:00,29.53
38716,2198,in,2019-05-31 11:45:00,28.8
38716,2198,in,2019-05-31 12:00:00,27.83
38716,2198,in,2019-05-31 12:15:00,30.78
38716,2198,in,2019-05-31 12:30:00,28.58
38716,2198,in,2019-05-31 12:45:00,27.68
38716,2198,in,2019-05-31 13:00:00,27.65
38716,2198,in,2019-05-31 13:15:00,28.38
38716,2198,in,2019-05-31 13:30:00,27.7
38716,2198,in,2019-05-31 13:45:00,30.7
38716,2198,in,2019-05-31 14:00:00,30.63
38716,2198,in,2019-05-31 14:15:00,30.63
38716,2198,in,2019-05-31 14:30:00,30.03
38716,2198,in,2019-05-31 14:45:00,30.45
38716,2198,in,2019-05-31 15:00:00,32.68
38716,2198,in,2019-05-31 15:15:00,32.13
38716,2198,in,2019-05-31 15:30:00,29.55
38716,2198,in,2019-05-31 18:15:00,27.7
38716,2198,in,2019-05-09 16:15:00,26.43
38716,2198,in,2019-05-09 16:30:00,28.35
38716,2198,in,2019-05-09 16:45:00,25.73
38716,2198,in,2019-05-09 17:00:00,25.18
38716,2198,in,2019-05-31 16:15:00,28.13
38716,2198,in,2019-05-31 16:30:00,26.35
38716,2198,in,2019-05-31 16:45:00,26.68
38716,2198,in,2019-05-31 17:00:00,24.63
38716,2198,in,2019-05-31 17:15:00,26.63
38716,2198,in,2019-05-31 17:30:00,27.6
38716,2198,in,2019-05-31 17:45:00,27.75
38716,2198,in,2019-05-31 18:00:00,27.05
38716,2198,in,2019-06-01 00:00:00,20.28
38716,2198,in,2019-06-01 00:15:00,17.1
38716,2198,in,2019-06-01 00:30:00,18.23
38716,2198,in,2019-06-01 00:45:00,16.55
38716,2198,in,2019-06-01 01:00:00,16.63
38716,2198,in,2019-06-01 01:15:00,14.6
38716,2198,in,2019-06-01 01:30:00,13.78
38716,2198,in,2019-06-01 01:45:00,14.53
38716,2198,in,2019-05-31 18:30:00,28.15
38716,2198,in,2019-05-31 18:45:00,27.63
38716,2198,in,2019-05-31 19:00:00,28.18
38716,2198,in,2019-05-31 19:15:00,25.53
38716,2198,in,2019-05-31 19:30:00,24.93
38716,2198,in,2019-06-22 00:00:00,16.53
38716,2198,in,2019-05-09 17:15:00,24.25
38716,2198,in,2019-05-09 17:30:00,25.6
38716,2198,in,2019-05-09 17:45:00,24.7
38716,2198,in,2019-05-09 18:00:00,25.7
38716,2198,in,2019-05-10 16:15:00,28.1
38716,2198,in,2019-05-10 16:30:00,27.9
38716,2198,in,2019-05-10 16:45:00,28.9
38716,2198,in,2019-05-10 17:00:00,25.73
38716,2198,in,2019-06-24 09:15:00,27.9
38716,2198,in,2019-06-24 09:30:00,29.88
38716,2198,in,2019-06-24 09:45:00,31.03
38716,2198,in,2019-06-26 00:00:00,17.65
38716,2198,in,2019-06-26 00:15:00,16.48
38716,2198,in,2019-06-26 00:30:00,17.8
38716,2198,in,2019-06-26 00:45:00,15.0
38716,2198,in,2019-06-26 01:00:00,13.95
38716,2198,in,2019-06-26 01:15:00,10.7
38716,2198,in,2019-06-26 01:30:00,11.63
38716,2198,in,2019-06-26 01:45:00,12.85
38716,2198,in,2019-06-26 02:00:00,13.1
38716,2198,in,2019-06-29 16:30:00,28.28
38716,2198,in,2019-06-29 16:45:00,25.45
38716,2198,in,2019-06-29 17:00:00,28.8
38716,2198,in,2019-06-30 17:15:00,24.33
38716,2198,in,2019-06-30 17:30:00,26.55
38716,2198,in,2019-06-30 17:45:00,26.23
38716,2198,in,2019-06-30 18:00:00,26.83
38716,2198,in,2019-06-30 18:15:00,26.95
38716,2198,in,2019-06-30 18:30:00,25.88
38716,2198,in,2019-06-30 18:45:00,24.88
38716,2198,in,2019-06-30 19:00:00,24.38
38716,2198,in,2019-06-30 19:15:00,24.48
38716,2198,in,2019-06-30 19:30:00,27.5
38716,2198,in,2019-06-30 19:45:00,27.53
38716,2198,in,2019-06-30 20:00:00,31.25
38716,2198,in,2019-06-30 20:15:00,30.18
38716,2198,in,2019-06-30 20:30:00,32.43
38716,2198,in,2019-06-30 20:45:00,35.0
38716,2198,in,2019-06-30 21:00:00,32.15
38716,2198,in,2019-06-30 21:15:00,32.75
38716,2198,in,2019-06-30 21:30:00,31.88
38716,2198,in,2019-06-30 21:45:00,34.33
38716,2198,in,2019-06-30 22:00:00,32.38
38716,2198,in,2019-06-30 22:15:00,30.13
38716,2198,in,2019-06-30 22:30:00,27.23
38716,2198,in,2019-06-30 22:45:00,24.9
38716,2198,in,2019-06-30 23:00:00,25.45
38716,2198,in,2019-06-30 23:15:00,24.7
38716,2198,in,2019-06-30 23:30:00,22.75
38716,2198,in,2019-06-30 23:45:00,21.1
38716,2198,in,2019-07-01 00:00:00,20.78
38716,2198,in,2019-07-01 00:15:00,16.33
38716,2198,in,2019-07-01 00:30:00,17.13
38716,2198,in,2019-07-01 00:45:00,14.58
38716,2198,in,2019-07-01 01:00:00,15.08
38716,2198,in,2019-07-01 01:15:00,12.6
38716,2198,in,2019-07-01 01:30:00,11.43
38716,2198,in,2019-07-01 01:45:00,11.7
38716,2198,in,2019-06-25 02:45:00,12.1
38716,2198,in,2019-06-21 23:00:00,22.75
38716,2198,in,2019-06-21 23:15:00,19.73
38716,2198,in,2019-06-21 23:30:00,18.3
38716,2198,in,2019-06-21 23:45:00,18.8
38716,2198,in,2019-05-31 19:45:00,25.83
38716,2198,in,2019-05-31 20:00:00,25.85
38716,2198,in,2019-05-31 20:15:00,28.23
38716,2198,in,2019-05-31 20:30:00,28.13
38716,2198,in,2019-05-31 20:45:00,29.33
38716,2198,in,2019-05-31 21:00:00,28.18
38716,2198,in,2019-05-31 21:15:00,30.35
38716,2198,in,2019-05-31 21:30:00,31.53
38716,2198,in,2019-05-31 21:45:00,29.35
38716,2198,in,2019-05-31 22:00:00,30.65
38716,2198,in,2019-05-31 22:15:00,28.7
38716,2198,in,2019-05-31 22:30:00,26.33
38716,2198,in,2019-05-31 22:45:00,26.0
38716,2198,in,2019-05-31 23:00:00,24.95
38716,2198,in,2019-05-31 23:15:00,23.28
38716,2198,in,2019-05-31 23:30:00,21.83
38716,2198,in,2019-05-31 23:45:00,21.45
38716,2198,in,2019-05-09 18:15:00,25.75
38716,2198,in,2019-05-09 18:30:00,27.38
38716,2198,in,2019-05-09 18:45:00,25.8
38716,2198,in,2019-05-09 19:00:00,28.45
38716,2198,in,2019-05-09 19:15:00,28.75
38716,2198,in,2019-05-09 19:30:00,30.63
38716,2198,in,2019-05-09 19:45:00,28.85
38716,2198,in,2019-05-09 20:00:00,32.63
38716,2198,in,2019-05-09 20:15:00,35.18
38716,2198,in,2019-05-09 20:30:00,34.58
38716,2198,in,2019-05-09 20:45:00,36.23
38716,2198,in,2019-05-09 21:00:00,38.33
38716,2198,in,2019-05-09 21:15:00,36.15
38716,2198,in,2019-05-09 21:30:00,35.1
38716,2198,in,2019-05-09 21:45:00,31.4
38716,2198,in,2019-05-09 22:00:00,31.08
38716,2198,in,2019-05-09 22:15:00,31.23
38716,2198,in,2019-05-09 22:30:00,28.85
38716,2198,in,2019-05-09 22:45:00,29.25
38716,2198,in,2019-05-09 23:00:00,27.43
38716,2198,in,2019-05-09 23:15:00,26.5
38716,2198,in,2019-05-09 23:30:00,22.15
38716,2198,in,2019-05-09 23:45:00,21.38
38716,2198,in,2019-05-10 00:00:00,19.6
38716,2198,in,2019-05-10 00:15:00,18.75
38716,2198,in,2019-05-10 00:30:00,16.65
38716,2198,in,2019-05-10 00:45:00,14.2
38716,2198,in,2019-05-10 01:00:00,12.23
38716,2198,in,2019-05-10 01:15:00,11.78
38716,2198,in,2019-05-10 01:30:00,10.33
38716,2198,in,2019-05-10 01:45:00,11.48
38716,2198,in,2019-05-10 02:00:00,11.48
38716,2198,in,2019-05-10 02:15:00,8.98
38716,2198,in,2019-05-10 02:30:00,9.63
38716,2198,in,2019-05-10 02:45:00,10.8
38716,2198,in,2019-05-10 03:00:00,11.65
38716,2198,in,2019-05-10 03:15:00,11.68
38716,2198,in,2019-05-10 03:30:00,9.58
38716,2198,in,2019-05-10 03:45:00,9.75
38716,2198,in,2019-05-10 04:00:00,8.63
38716,2198,in,2019-05-10 04:15:00,9.9
38716,2198,in,2019-05-10 04:30:00,9.55
38716,2198,in,2019-05-10 04:45:00,9.48
38716,2198,in,2019-05-10 05:00:00,9.45
38716,2198,in,2019-05-10 05:15:00,10.25
38716,2198,in,2019-05-10 05:30:00,9.45
38716,2198,in,2019-05-10 05:45:00,12.83
38716,2198,in,2019-05-10 06:00:00,14.18
38716,2198,in,2019-05-10 06:15:00,17.33
38716,2198,in,2019-05-10 06:30:00,16.75
38716,2198,in,2019-05-10 06:45:00,17.53
38716,2198,in,2019-05-10 07:00:00,22.15
38716,2198,in,2019-05-10 07:15:00,27.58
38716,2198,in,2019-05-10 07:30:00,32.35
38716,2198,in,2019-05-10 07:45:00,36.53
38716,2198,in,2019-05-10 08:00:00,34.55
38716,2198,in,2019-05-10 08:15:00,35.8
38716,2198,in,2019-05-10 08:30:00,39.3
38716,2198,in,2019-05-10 08:45:00,40.9
38716,2198,in,2019-05-10 09:00:00,37.0
38716,2198,in,2019-05-10 09:15:00,35.08
38716,2198,in,2019-05-10 09:30:00,36.1
38716,2198,in,2019-05-10 09:45:00,33.93
38716,2198,in,2019-05-10 10:00:00,31.0
38716,2198,in,2019-05-10 10:15:00,30.33
38716,2198,in,2019-05-10 10:30:00,30.85
38716,2198,in,2019-05-10 10:45:00,28.23
38716,2198,in,2019-05-10 11:00:00,27.98
38716,2198,in,2019-05-10 11:15:00,30.7
38716,2198,in,2019-05-10 11:30:00,30.28
38716,2198,in,2019-05-10 11:45:00,31.48
38716,2198,in,2019-05-10 12:00:00,30.68
38716,2198,in,2019-05-10 12:15:00,31.38
38716,2198,in,2019-05-10 12:30:00,28.9
38716,2198,in,2019-05-10 12:45:00,27.43
38716,2198,in,2019-05-10 13:00:00,30.7
38716,2198,in,2019-05-10 13:15:00,29.38
38716,2198,in,2019-05-10 13:30:00,28.1
38716,2198,in,2019-05-10 13:45:00,30.33
38716,2198,in,2019-05-10 14:00:00,28.75
38716,2198,in,2019-05-10 14:15:00,30.65
38716,2198,in,2019-05-10 14:30:00,32.03
38716,2198,in,2019-05-10 14:45:00,34.25
38716,2198,in,2019-05-10 15:00:00,30.65
38716,2198,in,2019-05-10 15:15:00,33.75
38716,2198,in,2019-05-10 15:30:00,30.88
38716,2198,in,2019-05-10 15:45:00,30.28
38716,2198,in,2019-05-10 16:00:00,30.23
38716,2198,in,2019-05-10 17:15:00,23.68
38716,2198,in,2019-05-10 17:30:00,25.48
38716,2198,in,2019-05-10 17:45:00,26.9
38716,2198,in,2019-05-10 18:00:00,28.5
38716,2198,in,2019-06-30 16:15:00,22.73
38716,2198,in,2019-06-30 16:30:00,22.95
38716,2198,in,2019-06-30 16:45:00,20.95
38716,2198,in,2019-06-30 17:00:00,24.3
38716,2198,in,2019-06-25 01:15:00,13.4
38716,2198,in,2019-06-25 01:30:00,11.45
38716,2198,in,2019-06-25 01:45:00,10.63
38716,2198,in,2019-06-25 02:00:00,10.05
38716,2198,in,2019-06-25 02:15:00,11.8
38716,2198,in,2019-06-25 02:30:00,13.4
38716,2198,in,2019-06-26 05:00:00,11.45
38716,2198,in,2019-06-26 05:15:00,10.28
38716,2198,in,2019-06-26 05:30:00,10.08
38716,2198,in,2019-06-26 06:00:00,10.53
38716,2198,in,2019-06-26 06:15:00,14.2
38716,2198,in,2019-06-26 06:30:00,16.28
38716,2198,in,2019-06-26 06:45:00,18.33
38716,2198,in,2019-06-26 10:30:00,32.78
38716,2198,in,2019-06-26 10:45:00,30.68
38716,2198,in,2019-06-26 11:00:00,30.1
38716,2198,in,2019-06-26 11:15:00,31.58
38716,2198,in,2019-06-26 11:30:00,30.65
38716,2198,in,2019-06-26 11:45:00,28.43
38716,2198,in,2019-06-26 12:00:00,28.03
38716,2198,in,2019-06-26 12:15:00,30.28
38716,2198,in,2019-06-26 12:30:00,29.53
38716,2198,in,2019-06-26 12:45:00,31.8
38716,2198,in,2019-06-26 13:00:00,28.93
38716,2198,in,2019-06-26 13:15:00,30.35
38716,2198,in,2019-06-26 13:30:00,30.6
38716,2198,in,2019-06-22 00:15:00,16.53
38716,2198,in,2019-06-22 00:30:00,16.08
38716,2198,in,2019-06-22 00:45:00,14.25
38716,2198,in,2019-06-22 01:00:00,14.45
38716,2198,in,2019-06-22 01:15:00,11.75
38716,2198,in,2019-06-22 01:30:00,11.68
38716,2198,in,2019-06-22 01:45:00,11.15
38716,2198,in,2019-06-20 15:00:00,27.6
38716,2198,in,2019-06-25 04:00:00,10.05
38716,2198,in,2019-06-25 04:15:00,13.68
38716,2198,in,2019-06-25 07:30:00,22.05
38716,2198,in,2019-06-25 07:45:00,28.2
38716,2198,in,2019-06-25 08:00:00,29.15
38716,2198,in,2019-06-25 08:15:00,33.35
38716,2198,in,2019-06-25 08:30:00,34.18
38716,2198,in,2019-06-29 17:15:00,29.23
38716,2198,in,2019-06-29 17:30:00,27.58
38716,2198,in,2019-06-29 17:45:00,27.45
38716,2198,in,2019-06-29 18:00:00,27.45
38716,2198,in,2019-06-25 03:00:00,12.4
38716,2198,in,2019-06-25 03:15:00,15.63
38716,2198,in,2019-06-25 03:30:00,12.53
38716,2198,in,2019-06-25 03:45:00,11.4
38716,2198,in,2019-06-19 16:15:00,25.43
38716,2198,in,2019-06-19 16:30:00,25.78
38716,2198,in,2019-06-19 16:45:00,25.38
38716,2198,in,2019-06-19 17:00:00,26.03
38716,2198,in,2019-06-19 17:15:00,25.43
38716,2198,in,2019-06-19 17:30:00,25.48
38716,2198,in,2019-06-19 17:45:00,28.35
38716,2198,in,2019-06-19 18:00:00,29.6
38716,2198,in,2019-06-19 18:15:00,28.98
38716,2198,in,2019-06-19 18:30:00,27.98
38716,2198,in,2019-06-19 18:45:00,28.05
38716,2198,in,2019-06-19 19:00:00,29.55
38716,2198,in,2019-06-19 19:15:00,29.68
38716,2198,in,2019-06-19 19:30:00,31.73
38716,2198,in,2019-06-19 19:45:00,32.48
38716,2198,in,2019-06-19 20:00:00,31.53
38716,2198,in,2019-06-19 20:15:00,32.35
38716,2198,in,2019-06-19 20:30:00,35.88
38716,2198,in,2019-06-21 22:45:00,22.8
38716,2198,in,2019-06-23 02:30:00,16.48
38716,2198,in,2019-06-22 09:00:00,34.08
38716,2198,in,2019-06-22 09:15:00,33.43
38716,2198,in,2019-06-22 09:30:00,34.75
38716,2198,in,2019-06-22 09:45:00,33.58
38716,2198,in,2019-06-22 10:00:00,36.55
38716,2198,in,2019-06-22 10:15:00,36.3
38716,2198,in,2019-06-22 10:30:00,36.35
38716,2198,in,2019-06-22 10:45:00,38.4
38716,2198,in,2019-06-22 11:00:00,32.13
38716,2198,in,2019-06-22 11:15:00,34.53
38716,2198,in,2019-06-22 11:30:00,33.43
38716,2198,in,2019-06-22 11:45:00,32.18
38716,2198,in,2019-06-22 12:00:00,30.35
38716,2198,in,2019-06-22 23:30:00,23.68
38716,2198,in,2019-06-22 23:45:00,21.03
38716,2198,in,2019-06-23 02:45:00,16.43
38716,2198,in,2019-06-23 03:00:00,15.68
38716,2198,in,2019-06-23 03:15:00,13.68
38716,2198,in,2019-06-23 03:30:00,11.65
38716,2198,in,2019-06-23 03:45:00,11.3
38716,2198,in,2019-06-23 04:00:00,9.58
38716,2198,in,2019-06-23 04:15:00,8.93
38716,2198,in,2019-06-23 04:30:00,9.68
38716,2198,in,2019-06-23 04:45:00,8.98
38716,2198,in,2019-06-23 05:00:00,8.65
38716,2198,in,2019-06-23 05:15:00,9.73
38716,2198,in,2019-06-23 05:30:00,9.7
38716,2198,in,2019-06-23 05:45:00,10.03
38716,2198,in,2019-06-23 06:00:00,8.45
38716,2198,in,2019-06-23 06:15:00,8.65
38716,2198,in,2019-06-23 06:30:00,9.03
38716,2198,in,2019-06-23 06:45:00,9.13
38716,2198,in,2019-06-23 07:00:00,9.9
38716,2198,in,2019-06-23 07:15:00,11.18
38716,2198,in,2019-06-23 07:30:00,11.83
38716,2198,in,2019-06-23 07:45:00,13.45
38716,2198,in,2019-06-23 13:15:00,29.8
38716,2198,in,2019-06-23 20:00:00,25.18
38716,2198,in,2019-06-23 20:15:00,24.35
38716,2198,in,2019-06-23 20:30:00,23.6
38716,2198,in,2019-06-23 20:45:00,24.93
38716,2198,in,2019-06-23 21:00:00,23.05
38716,2198,in,2019-06-23 21:15:00,25.68
38716,2198,in,2019-06-23 21:30:00,27.28
38716,2198,in,2019-06-23 21:45:00,29.8
38716,2198,in,2019-06-23 23:30:00,20.53
38716,2198,in,2019-06-23 23:45:00,19.23
38716,2198,in,2019-06-24 00:00:00,18.75
38716,2198,in,2019-06-24 00:15:00,16.83
38716,2198,in,2019-06-24 02:45:00,12.75
38716,2198,in,2019-06-24 03:00:00,12.13
38716,2198,in,2019-06-24 03:15:00,16.23
38716,2198,in,2019-06-24 03:30:00,14.33
38716,2198,in,2019-06-24 03:45:00,12.8
38716,2198,in,2019-06-24 04:00:00,11.73
38716,2198,in,2019-06-24 04:15:00,16.4
38716,2198,in,2019-06-24 04:30:00,12.35
38716,2198,in,2019-06-24 04:45:00,12.05
38716,2198,in,2019-06-24 05:00:00,10.98
38716,2198,in,2019-06-24 05:15:00,9.08
38716,2198,in,2019-06-24 05:30:00,9.08
38716,2198,in,2019-06-24 05:45:00,9.25
38716,2198,in,2019-06-24 20:45:00,29.53
38716,2198,in,2019-06-24 06:00:00,9.68
38716,2198,in,2019-06-24 06:15:00,12.08
38716,2198,in,2019-06-24 16:15:00,22.68
38716,2198,in,2019-06-24 16:30:00,21.68
38716,2198,in,2019-06-24 16:45:00,21.48
38716,2198,in,2019-06-24 22:15:00,28.45
38716,2198,in,2019-06-24 22:30:00,27.55
38716,2198,in,2019-06-24 22:45:00,26.38
38716,2198,in,2019-06-25 01:00:00,14.28
38716,2198,in,2019-06-24 10:30:00,33.3
38716,2198,in,2019-06-24 10:45:00,38.25
38716,2198,in,2019-06-24 11:00:00,34.85
38716,2198,in,2019-06-24 11:15:00,34.7
38716,2198,in,2019-06-24 11:30:00,34.35
38716,2198,in,2019-06-24 14:15:00,32.03
38716,2198,in,2019-06-24 14:30:00,30.5
38716,2198,in,2019-06-24 14:45:00,29.05
38716,2198,in,2019-06-24 15:00:00,26.18
38716,2198,in,2019-06-24 15:15:00,30.0
38716,2198,in,2019-06-24 15:30:00,27.73
38716,2198,in,2019-06-24 15:45:00,25.23
38716,2198,in,2019-06-24 16:00:00,26.13
38716,2198,in,2019-06-24 19:15:00,28.3
38716,2198,in,2019-06-24 19:30:00,28.08
38716,2198,in,2019-06-24 19:45:00,30.95
38716,2198,in,2019-06-24 20:00:00,30.1
38716,2198,in,2019-06-24 20:15:00,32.93
38716,2198,in,2019-06-24 20:30:00,30.45
38716,2198,in,2019-06-24 21:00:00,30.0
38716,2198,in,2019-06-24 21:15:00,30.55
38716,2198,in,2019-06-24 21:30:00,32.05
38716,2198,in,2019-06-24 21:45:00,30.85
38716,2198,in,2019-06-24 22:00:00,30.58
38716,2198,in,2019-06-26 05:45:00,10.48
38716,2198,in,2019-06-17 18:15:00,24.58
38716,2198,in,2019-06-18 17:15:00,25.63
38716,2198,in,2019-06-18 17:30:00,25.4
38716,2198,in,2019-06-18 17:45:00,25.8
38716,2198,in,2019-06-18 18:00:00,26.9
38716,2198,in,2019-06-17 18:30:00,27.58
38716,2198,in,2019-06-17 18:45:00,29.38
38716,2198,in,2019-06-17 19:00:00,28.7
38716,2198,in,2019-06-17 19:15:00,26.23
38716,2198,in,2019-06-17 19:30:00,25.4
38716,2198,in,2019-06-17 19:45:00,28.3
38716,2198,in,2019-06-17 20:00:00,30.73
38716,2198,in,2019-06-17 20:15:00,30.33
38716,2198,in,2019-06-17 20:30:00,32.38
38716,2198,in,2019-06-17 20:45:00,35.58
38716,2198,in,2019-06-17 21:00:00,36.58
38716,2198,in,2019-06-17 21:15:00,35.43
38716,2198,in,2019-06-17 21:30:00,35.15
38716,2198,in,2019-06-17 21:45:00,36.55
38716,2198,in,2019-06-17 22:00:00,35.33
38716,2198,in,2019-06-17 22:15:00,35.28
38716,2198,in,2019-06-17 22:30:00,35.13
38716,2198,in,2019-06-17 22:45:00,29.65
38716,2198,in,2019-06-17 23:00:00,27.65
38716,2198,in,2019-06-17 23:15:00,26.88
38716,2198,in,2019-06-17 23:30:00,24.98
38716,2198,in,2019-06-17 23:45:00,21.5
38716,2198,in,2019-06-18 00:00:00,20.6
38716,2198,in,2019-06-18 00:15:00,17.7
38716,2198,in,2019-06-18 00:30:00,15.1
38716,2198,in,2019-06-18 00:45:00,13.1
38716,2198,in,2019-06-18 01:00:00,14.13
38716,2198,in,2019-06-18 01:15:00,12.25
38716,2198,in,2019-06-18 01:30:00,12.0
38716,2198,in,2019-06-18 01:45:00,11.35
38716,2198,in,2019-06-18 02:00:00,10.4
38716,2198,in,2019-06-18 02:15:00,13.05
38716,2198,in,2019-06-18 02:30:00,14.13
38716,2198,in,2019-06-18 02:45:00,14.78
38716,2198,in,2019-06-18 03:00:00,15.03
38716,2198,in,2019-06-18 03:15:00,17.65
38716,2198,in,2019-06-18 03:30:00,14.3
38716,2198,in,2019-06-18 03:45:00,13.78
38716,2198,in,2019-06-18 04:00:00,12.63
38716,2198,in,2019-06-18 04:15:00,16.55
38716,2198,in,2019-06-18 04:30:00,12.88
38716,2198,in,2019-06-18 04:45:00,12.9
38716,2198,in,2019-06-18 05:00:00,13.0
38716,2198,in,2019-06-18 05:15:00,12.95
38716,2198,in,2019-06-18 05:30:00,13.13
38716,2198,in,2019-06-18 05:45:00,14.0
38716,2198,in,2019-06-18 06:00:00,14.55
38716,2198,in,2019-06-18 06:15:00,16.93
38716,2198,in,2019-06-18 06:30:00,20.5
38716,2198,in,2019-06-18 06:45:00,20.9
38716,2198,in,2019-06-18 07:00:00,26.53
38716,2198,in,2019-06-18 07:15:00,26.05
38716,2198,in,2019-06-18 07:30:00,30.2
38716,2198,in,2019-06-18 07:45:00,30.85
38716,2198,in,2019-06-18 08:00:00,31.43
38716,2198,in,2019-06-18 08:15:00,35.15
38716,2198,in,2019-06-18 08:30:00,36.98
38716,2198,in,2019-06-18 08:45:00,37.48
38716,2198,in,2019-06-18 09:00:00,36.25
38716,2198,in,2019-06-18 09:15:00,33.9
38716,2198,in,2019-06-18 09:30:00,33.65
38716,2198,in,2019-06-18 09:45:00,33.28
38716,2198,in,2019-06-18 10:00:00,34.25
38716,2198,in,2019-06-18 10:15:00,33.48
38716,2198,in,2019-06-18 10:30:00,32.38
38716,2198,in,2019-06-18 10:45:00,32.63
38716,2198,in,2019-06-18 11:00:00,31.35
38716,2198,in,2019-06-18 11:15:00,32.1
38716,2198,in,2019-06-18 11:30:00,30.98
38716,2198,in,2019-06-18 11:45:00,30.18
38716,2198,in,2019-06-18 12:00:00,29.55
38716,2198,in,2019-06-13 00:45:00,16.23
38716,2198,in,2019-06-18 12:15:00,29.3
38716,2198,in,2019-06-18 12:30:00,28.98
38716,2198,in,2019-06-18 12:45:00,29.03
38716,2198,in,2019-06-18 13:00:00,28.33
38716,2198,in,2019-06-18 13:15:00,27.7
38716,2198,in,2019-06-18 13:30:00,28.33
38716,2198,in,2019-06-18 13:45:00,30.6
38716,2198,in,2019-06-18 14:00:00,29.03
38716,2198,in,2019-06-18 14:15:00,31.38
38716,2198,in,2019-06-18 14:30:00,28.28
38716,2198,in,2019-06-18 14:45:00,31.03
38716,2198,in,2019-06-18 15:00:00,30.6
38716,2198,in,2019-06-18 15:15:00,31.1
38716,2198,in,2019-06-18 15:30:00,30.63
38716,2198,in,2019-06-18 15:45:00,28.73
38716,2198,in,2019-06-18 16:00:00,26.5
38716,2198,in,2019-06-16 00:00:00,20.1
38716,2198,in,2019-06-16 00:15:00,17.75
38716,2198,in,2019-06-16 00:30:00,17.3
38716,2198,in,2019-06-16 00:45:00,17.35
38716,2198,in,2019-06-16 01:00:00,15.75
38716,2198,in,2019-06-16 01:15:00,14.25
38716,2198,in,2019-06-16 01:30:00,13.93
38716,2198,in,2019-06-16 01:45:00,13.55
38716,2198,in,2019-06-16 02:00:00,13.35
38716,2198,in,2019-06-16 02:15:00,15.28
38716,2198,in,2019-06-16 02:30:00,15.55
38716,2198,in,2019-06-16 02:45:00,16.13
38716,2198,in,2019-06-16 03:00:00,14.98
38716,2198,in,2019-06-16 03:15:00,13.4
38716,2198,in,2019-06-16 03:30:00,12.1
38716,2198,in,2019-06-16 03:45:00,11.48
38716,2198,in,2019-06-16 04:00:00,9.63
38716,2198,in,2019-06-16 04:15:00,10.2
38716,2198,in,2019-06-16 04:30:00,10.08
38716,2198,in,2019-06-16 04:45:00,10.0
38716,2198,in,2019-06-16 05:00:00,10.13
38716,2198,in,2019-06-16 05:15:00,10.63
38716,2198,in,2019-06-16 05:30:00,11.53
38716,2198,in,2019-06-17 16:15:00,27.43
38716,2198,in,2019-06-17 16:30:00,28.85
38716,2198,in,2019-06-17 16:45:00,27.85
38716,2198,in,2019-06-17 17:00:00,25.45
38716,2198,in,2019-06-16 05:45:00,11.28
38716,2198,in,2019-06-16 06:00:00,11.05
38716,2198,in,2019-06-16 06:15:00,10.93
38716,2198,in,2019-06-16 06:30:00,11.25
38716,2198,in,2019-06-16 06:45:00,11.93
38716,2198,in,2019-06-16 07:00:00,13.3
38716,2198,in,2019-06-16 07:15:00,15.73
38716,2198,in,2019-06-16 07:30:00,15.85
38716,2198,in,2019-06-16 13:15:00,34.75
38716,2198,in,2019-06-16 13:30:00,35.75
38716,2198,in,2019-06-16 13:45:00,32.9
38716,2198,in,2019-06-16 14:00:00,32.7
38716,2198,in,2019-06-16 14:15:00,33.2
38716,2198,in,2019-06-16 14:30:00,29.73
38716,2198,in,2019-06-16 14:45:00,29.13
